"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WSF2","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT10"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-11-25","15.21"," 2355","0.77",,,,"41","33","   30","31.1","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-11-26","17.45"," 0438","0.12",,,,"34","25","  360","33.1","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-11-27","10.07"," 1527","0.00",,,,"25","20","  270","17.0","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-11-28","6.49"," 1308","0.00",,,,"28","18","  200","12.1","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-11-29","5.59"," 1016","0.00",,,,"37","28","  140","13.0","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-11-30","5.59"," 2347","0.00",,,,"43","32","   80","17.0","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-01","13.65"," 0928","0.81",,,,"46","34","   80","29.1","    1",,"    1",,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-02","9.17"," 0816","0.08",,,,"48","36","  260","23.0","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-03","13.87"," 1055","0.00",,,,"36","30","  350","25.1","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-04","9.17"," 1932","0.00",,,,"32","28","  260","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-05","10.51"," 0745","0.00",,,,"33","25","  250","18.1","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-06","10.29"," 0828","0.00",,,,"33","20","  340","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-07","7.61"," 1411","0.00",,,,"27","17","  320","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-08","4.70"," 0622","0.00",,,,"30","19","  330","13.0",,,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-09","3.58"," 1938","0.00",,,,"35","18","  350","10.1","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-10","6.93"," 2001","0.00",,,,"34","17","  200","15.0","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-11","8.05"," 0845","0.00",,,,"39","26","  250","16.1","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-12","12.08"," 1300","0.00",,,,"43","30","  260","23.9","    1",,,"    1",,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-13","5.82"," 1245","0.22",,,,"43","26","  210","15.0","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-14","7.83"," 1001","0.14",,,,"42","22","   20","13.0","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-15","8.28"," 0950","0.00",,,,"48","31","   70","16.1","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-16","6.49"," 1443","0.00",,,,"57","29","  260","15.0",,"    1",,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-17","6.71"," 0828","0.00",,,,"60","25","  340","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-18","6.93"," 1437","0.00",,,,"51","22","  210","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-19","11.41"," 1318","0.00",,,,"50","34","  210","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-20","7.83"," 2350","0.02",,,,"49","39","  360","18.1","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-21","14.54"," 0404","0.04",,,,"40","31","  360","23.0","    1",,,"    1",,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-22","6.71"," 1223","0.00",,,,"36","30","  330","15.0","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-23","12.30"," 2107","0.00",,,,"39","30","  290","25.9","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-24","7.61"," 0140","0.00",,,,"34","24","  270","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-25","5.37"," 1012","0.01",,,,"47","30","  220","13.0","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-26","5.82"," 2334","0.00",,,,"48","29","  130","19.9","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-27","17.00"," 1301","0.52",,,,"54","40","  160","25.1","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-28","17.67"," 0415","0.00",,,,"54","29","  220","28.0","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-29","8.05"," 2257","0.01",,,,"31","24","  250","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-30","11.63"," 1153","0.00",,,,"37","20","  210","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2018-12-31","10.07"," 1940","0.66",,,,"41","33","  340","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-01","8.50"," 0713","0.00",,,,"36","27","   10","16.1","    1",,,,,"    1",,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-02","9.84"," 1623","0.00",,,,"32","27","  250","21.0","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-03","11.41"," 1837","0.00",,,,"41","25","  210","17.0","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-04","8.05"," 0737","0.00",,,,"50","32","  220","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-05","8.05"," 1355","0.00",,,,"53","31","  250","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-06","12.75"," 2124","0.00",,,,"42","37","  120","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-07","17.45"," 1256","0.38",,,,"55","41","  240","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-08","15.88"," 1821","0.00",,,,"47","26","  290","35.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-09","14.99"," 0050","0.00",,,,"26","17","  290","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-10","5.37"," 0009","0.00",,,,"25","15","  340","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-11","6.04"," 0956","0.00",,,,"31","22","  170","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-12","11.86"," 2004","0.07",,,,"32","30","   80","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-13","12.08"," 0216","0.00",,,,"32","27","   70","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-14","9.40"," 1928","0.00",,,,"28","21","  280","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-15","12.97"," 1553","0.00",,,,"33","25","  240","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-16","9.17"," 1543","0.00",,,,"35","29","   60","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-17","5.82"," 1805","0.00",,,,"36","29","  300","13.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-18","10.96"," 1916","0.00",,,,"32","29","   70","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-19","20.58"," 2035","0.04",,,,"29","15","   10","29.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-20","14.32"," 0336","0.00",,,,"18","7","  350","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-21","9.40"," 2245","0.00",,,,"15","8","  140","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-22","10.29"," 0801","0.11",,,,"36","13","  170","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-23","9.62"," 1402","0.19",,,,"35","21","  290","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-24","12.75"," 1822","0.00",,,,"23","3","  290","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-25","11.41"," 0013","0.00",,,,"7","-5","  290","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-26","6.93"," 1402","0.03",,,,"13","-5","  290","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-27","7.61"," 2058","0.00",,,,"12","-2","  120","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-28","15.21"," 1617","0.25",,,,"35","9","  310","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-29","17.67"," 1529","0.00",,,,"11","-9","  270","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-30","16.78"," 0102","0.00",,,,"-9","-22","  290","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-01-31","6.71"," 1258","0.03",,,,"2","-20","  240","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-01","6.04"," 2011","0.00",,,,"21","2","  160","12.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-02","10.51"," 1849","0.00",,,,"41","15","  220","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-03","10.51"," 1245","0.00",,,,"49","38","  210","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-04","11.63"," 0939","0.02",,,,"51","30","  270","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-05","10.07"," 1523","0.26",,,,"34","27","   60","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-06","7.83"," 2023","0.04",,,,"38","33","   60","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-07","13.87"," 1946","0.42",,,,"46","11","  260","36.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-08","18.57"," 0049","0.00",,,,"15","5","  250","36.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-09","6.26"," 0205","0.00",,,,"26","7","  300","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-10","6.71"," 0915","0.04",,,,"29","23","  110","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-11","12.75"," 2116","0.19",,,,"32","29","   80","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-12","15.21"," 2338","0.26",,,,"33","21","  260","30.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-13","15.66"," 0056","0.00",,,,"30","13","  270","29.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-14","11.63"," 2334","0.00",,,,"46","30","  280","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-15","13.65"," 0151","0.00",,,,"33","11","  290","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-16","10.07"," 2346","0.00",,,,"30","18","  110","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-17","11.18"," 1014","0.09",,,,"29","25","  100","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-18","7.38"," 1049","0.02",,,,"31","22","  360","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-19","5.14"," 2230","0.00",,,,"33","14","  100","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-20","14.32"," 2334","0.04",,,,"37","29","  250","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-21","11.41"," 0113","0.00",,,,"35","26","  260","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-22","8.05"," 2319","0.00",,,,"38","23","  100","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-23","9.40"," 2301","0.42",,,,"49","35","  220","32.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-24","25.95"," 1116","0.01",,,,"46","14","  270","40.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-25","10.29"," 0023","0.00",,,,"23","8","  280","28.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-26","12.75"," 1801","0.00",,,,"25","18","   60","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-27","9.84"," 1614","0.00",,,,"32","17","  280","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-02-28","4.70"," 0001","0.00",,,,"28","13","  350","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-01","5.37"," 1424","0.00",,,,"34","25","   60","12.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-02","8.95"," 0949","0.00",,,,"35","28","  350","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-03","11.86"," 0533","0.00",,,,"28","6","  360","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-04","15.43"," 2056","0.00",,,,"15","-2","  260","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-05","16.55"," 1705","0.00",,,,"22","9","  280","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-06","12.97"," 1445","0.00",,,,"32","10","  260","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-07","6.49"," 0221","0.00",,,,"28","16","  340","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-08","6.26"," 1505","0.00",,,,"39","23","   90","12.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-09","14.09"," 2329","0.37",,,,"44","29","  260","33.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-10","21.03"," 0025","0.00",,,,"39","30","  260","36.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-11","9.62"," 1448","0.00",,,,"43","28","  310","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-12","8.95"," 1531","0.00",,,,"49","26","  180","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-13","12.30"," 2346","0.47",,,,"61","41","  150","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-14","19.24"," 1436","0.32",,,,"64","40","  250","36.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-15","16.11"," 0013","0.00",,,,"40","32","  240","29.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-16","9.62"," 1350","0.00",,,,"43","29","  260","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-17","7.16"," 1248","0.00",,,,"45","29","  340","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-18","7.38"," 1508","0.00",,,,"45","28","  300","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-19","8.05"," 1513","0.00",,,,"50","30","  270","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-20","9.40"," 1052","0.08",,,,"45","40","  270","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-21","10.51"," 0650","0.00",,,,"46","37","  350","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-22","11.18"," 1036","0.00",,,,"47","31","   40","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-23","4.47"," 1748","0.00",,,,"53","27","  220","12.1","    1",,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-24","7.83"," 2318","0.11",,,,"51","36","   30","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-25","15.88"," 0539","0.00",,,,"43","30","   40","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-26","5.59"," 0800","0.00",,,,"46","27","   90","12.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-27","12.08"," 1941","0.08",,,,"59","31","  200","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-28","11.41"," 0510","0.01",,,,"65","34","  240","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-29","8.28"," 2329","0.39",,,,"55","39","   30","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-30","13.87"," 1500","0.22",,,,"44","31","   30","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-03-31","12.53"," 1312","0.00",,,,"40","24","  320","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-01","12.75"," 1321","0.00",,,,"49","27","  200","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-02","14.32"," 1318","0.00",,,,"57","38","  260","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-03","9.17"," 1925","0.02",,,,"59","37","  250","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-04","10.51"," 1714","0.30",,,,"48","40","  100","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-05","4.03"," 0152","0.00",,,,"57","41","  130","13.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-06","5.59"," 1526","0.00",,,,"65","41","  110","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-07","10.07"," 1849","0.08",,,,"70","53","  270","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-08","8.28"," 2032","0.00",,,,"74","53","  270","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-09","12.08"," 2028","0.00",,,,"68","41","   20","31.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-10","17.22"," 2250","0.06",,,,"42","36","   60","29.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-11","13.87"," 0038","0.34",,,,"61","39","   70","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-12","18.57"," 1156","0.13",,,,"54","39","  220","33.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-13","13.20"," 1249","0.00",,,,"54","37","  260","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-14","16.55"," 1238","0.45",,,,"40","33","   60","28.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-15","8.50"," 1630","0.00",,,,"54","31","  210","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-16","10.29"," 0409","0.00",,,,"75","47","   40","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-17","12.08"," 1647","0.00",,,,"77","48","  210","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-18","12.08"," 2349","0.52",,,,"65","44","  360","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-19","21.92"," 1345","0.00",,,,"49","41","   20","33.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-20","14.32"," 1153","0.00",,,,"65","41","   10","25.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-21","8.28"," 1716","0.00",,,,"78","45","  180","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-22","13.42"," 1310","0.19",,,,"80","58","  210","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-23","8.28"," 0110","0.00",,,,"66","50","  270","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-24","5.82"," 1538","0.00",,,,"65","45","  120","14.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-25","6.71"," 2302","0.03",,,,"66","47","  350","30.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-26","15.66"," 0028","0.03",,,,"65","50","  330","28.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-27","12.75"," 1840","0.85",,,,"51","33","   30","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-28","11.18"," 1300","0.00",,,,"52","34","   70","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-29","10.51"," 0743","1.14",,,,"53","43","  160","28.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-04-30","11.18"," 1642","1.29",,,,"50","40","   90","21.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-01","9.62"," 0836","0.61",,,,"61","45","  240","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-02","8.50"," 0956","0.32",,,,"49","43","   70","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-03","11.41"," 1507","0.02",,,,"57","44","  360","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-04","6.49"," 0934","0.00",,,,"61","42","   40","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-05","6.26"," 1210","0.00",,,,"74","44","  270","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-06","9.17"," 0846","0.04",,,,"72","47","  300","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-07","12.53"," 1728","0.45",,,,"50","45","   60","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-08","12.53"," 0842","0.38",,,,"76","47","  140","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-09","11.41"," 1316",,,,,"69","49","  250","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-10","8.95"," 1309","0.00",,,,"56","45","  320","16.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-11","8.50"," 1803","0.07",,,,"54","45","   60","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-12","11.18"," 0749","0.08",,,,"53","43","   20","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-13","8.05"," 1030","0.00",,,,"61","43","   50","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-14","5.14"," 1750","0.00",,,,"70","43","  120","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-15","3.80"," 1659","0.00",,,,"77","52","   70","12.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-16","8.95"," 1124","0.14",,,,"76","59","  340","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-17","11.41"," 0653","0.27",,,,"69","46","   30","23.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-18","7.83"," 1323","0.42",,,,"83","45","  260","33.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-19","16.11"," 1353","0.34",,,,"75","53","  260","30.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-20","10.29"," 0145","0.00",,,,"57","47","  310","18.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-21","14.32"," 1403","0.19",,,,"56","46","   90","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-22",," 1538","0.02",,,,"83","71","  210","25.1",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-23","12.53"," 1249","0.02",,,,"76","64","  300","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-24","8.72"," 2318","0.11",,,,"78","56","  110","19.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-25","11.41"," 0955","0.00",,,,"83","72","  240","23.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-26","6.71"," 0234","0.01",,,,"77","56","  250","15.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-27","7.83"," 1343","1.28",,,,"76","55","  280","21.0","    1",,"    1",,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-28","9.17"," 1458","0.74",,,,"71","52","   20","28.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-29","7.16"," 0334","0.08",,,,"74","52","  350","21.9",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-30","5.82"," 0354","0.13",,,,"80","61","   70","17.0",,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2019-05-31","9.84"," 1405","0.00",,,,"83","61","  250","19.9",,,,,,,,
